"ID","block","Pr_corr","condition"
1,1,0.428571428571429,"2cat"
1,2,0.571428571428571,"2cat"
1,3,0.571428571428571,"2cat"
1,4,0.357142857142857,"2cat"
1,5,0.642857142857143,"2cat"
1,6,0.571428571428571,"2cat"
1,7,0.357142857142857,"2cat"
1,8,0.571428571428571,"2cat"
1,9,0.5,"2cat"
1,10,0.5,"2cat"
2,1,0.642857142857143,"2cat"
2,2,0.857142857142857,"2cat"
2,3,0.785714285714286,"2cat"
2,4,0.642857142857143,"2cat"
2,5,0.571428571428571,"2cat"
2,6,0.785714285714286,"2cat"
2,7,0.714285714285714,"2cat"
2,8,0.714285714285714,"2cat"
2,9,0.714285714285714,"2cat"
2,10,0.642857142857143,"2cat"
3,1,0.642857142857143,"2cat"
3,2,0.642857142857143,"2cat"
3,3,0.714285714285714,"2cat"
3,4,0.642857142857143,"2cat"
3,5,0.642857142857143,"2cat"
3,6,0.571428571428571,"2cat"
3,7,0.785714285714286,"2cat"
3,8,0.642857142857143,"2cat"
3,9,0.714285714285714,"2cat"
3,10,0.714285714285714,"2cat"
4,1,0.785714285714286,"2cat"
4,2,0.642857142857143,"2cat"
4,3,0.714285714285714,"2cat"
4,4,0.714285714285714,"2cat"
4,5,0.714285714285714,"2cat"
4,6,0.857142857142857,"2cat"
4,7,0.857142857142857,"2cat"
4,8,0.857142857142857,"2cat"
4,9,0.714285714285714,"2cat"
4,10,0.928571428571429,"2cat"
5,1,0.714285714285714,"2cat"
5,2,0.571428571428571,"2cat"
5,3,0.714285714285714,"2cat"
5,4,0.785714285714286,"2cat"
5,5,0.714285714285714,"2cat"
5,6,0.785714285714286,"2cat"
5,7,0.714285714285714,"2cat"
5,8,0.857142857142857,"2cat"
5,9,0.785714285714286,"2cat"
5,10,0.857142857142857,"2cat"
6,1,0.571428571428571,"2cat"
6,2,0.857142857142857,"2cat"
6,3,0.642857142857143,"2cat"
6,4,0.714285714285714,"2cat"
6,5,0.857142857142857,"2cat"
6,6,1,"2cat"
6,7,0.928571428571429,"2cat"
6,8,1,"2cat"
6,9,1,"2cat"
6,10,1,"2cat"
7,1,0.571428571428571,"2cat"
7,2,0.5,"2cat"
7,3,0.785714285714286,"2cat"
7,4,0.571428571428571,"2cat"
7,5,0.857142857142857,"2cat"
7,6,0.785714285714286,"2cat"
7,7,0.785714285714286,"2cat"
7,8,0.714285714285714,"2cat"
7,9,0.642857142857143,"2cat"
7,10,0.714285714285714,"2cat"
8,1,0.642857142857143,"2cat"
8,2,0.857142857142857,"2cat"
8,3,0.785714285714286,"2cat"
8,4,0.642857142857143,"2cat"
8,5,0.642857142857143,"2cat"
8,6,0.642857142857143,"2cat"
8,7,0.357142857142857,"2cat"
8,8,0.428571428571429,"2cat"
8,9,0.928571428571429,"2cat"
8,10,0.642857142857143,"2cat"
9,1,0.642857142857143,"2cat"
9,2,0.714285714285714,"2cat"
9,3,0.857142857142857,"2cat"
9,4,0.642857142857143,"2cat"
9,5,0.785714285714286,"2cat"
9,6,0.714285714285714,"2cat"
9,7,0.785714285714286,"2cat"
9,8,0.857142857142857,"2cat"
9,9,0.785714285714286,"2cat"
9,10,0.857142857142857,"2cat"
10,1,0.428571428571429,"2cat"
10,2,0.285714285714286,"2cat"
10,3,0.714285714285714,"2cat"
10,4,0.857142857142857,"2cat"
10,5,0.642857142857143,"2cat"
10,6,0.785714285714286,"2cat"
10,7,0.785714285714286,"2cat"
10,8,0.714285714285714,"2cat"
10,9,0.857142857142857,"2cat"
10,10,0.571428571428571,"2cat"
11,1,0.714285714285714,"2cat"
11,2,0.642857142857143,"2cat"
11,3,0.714285714285714,"2cat"
11,4,0.785714285714286,"2cat"
11,5,0.714285714285714,"2cat"
11,6,0.785714285714286,"2cat"
11,7,0.857142857142857,"2cat"
11,8,0.785714285714286,"2cat"
11,9,0.785714285714286,"2cat"
11,10,0.642857142857143,"2cat"
12,1,0.785714285714286,"2cat"
12,2,0.785714285714286,"2cat"
12,3,0.785714285714286,"2cat"
12,4,0.785714285714286,"2cat"
12,5,0.857142857142857,"2cat"
12,6,0.857142857142857,"2cat"
12,7,0.928571428571429,"2cat"
12,8,0.928571428571429,"2cat"
12,9,0.857142857142857,"2cat"
12,10,0.928571428571429,"2cat"
13,1,0.714285714285714,"2cat"
13,2,0.642857142857143,"2cat"
13,3,0.714285714285714,"2cat"
13,4,0.785714285714286,"2cat"
13,5,0.714285714285714,"2cat"
13,6,0.714285714285714,"2cat"
13,7,0.857142857142857,"2cat"
13,8,0.785714285714286,"2cat"
13,9,0.857142857142857,"2cat"
13,10,1,"2cat"
14,1,0.642857142857143,"2cat"
14,2,0.785714285714286,"2cat"
14,3,0.642857142857143,"2cat"
14,4,0.714285714285714,"2cat"
14,5,0.785714285714286,"2cat"
14,6,0.928571428571429,"2cat"
14,7,0.714285714285714,"2cat"
14,8,0.785714285714286,"2cat"
14,9,0.714285714285714,"2cat"
14,10,0.857142857142857,"2cat"
15,1,0.428571428571429,"2cat"
15,2,0.571428571428571,"2cat"
15,3,0.714285714285714,"2cat"
15,4,0.714285714285714,"2cat"
15,5,0.714285714285714,"2cat"
15,6,0.785714285714286,"2cat"
15,7,0.642857142857143,"2cat"
15,8,0.642857142857143,"2cat"
15,9,0.642857142857143,"2cat"
15,10,0.714285714285714,"2cat"
16,1,0.642857142857143,"2cat"
16,2,0.785714285714286,"2cat"
16,3,0.857142857142857,"2cat"
16,4,0.857142857142857,"2cat"
16,5,0.714285714285714,"2cat"
16,6,0.857142857142857,"2cat"
16,7,0.785714285714286,"2cat"
16,8,0.928571428571429,"2cat"
16,9,0.857142857142857,"2cat"
16,10,0.857142857142857,"2cat"
17,1,0.642857142857143,"2cat"
17,2,0.5,"2cat"
17,3,0.642857142857143,"2cat"
17,4,0.785714285714286,"2cat"
17,5,0.785714285714286,"2cat"
17,6,0.785714285714286,"2cat"
17,7,0.642857142857143,"2cat"
17,8,0.714285714285714,"2cat"
17,9,0.785714285714286,"2cat"
17,10,0.785714285714286,"2cat"
18,1,0.785714285714286,"2cat"
18,2,0.714285714285714,"2cat"
18,3,0.714285714285714,"2cat"
18,4,0.571428571428571,"2cat"
18,5,0.857142857142857,"2cat"
18,6,0.857142857142857,"2cat"
18,7,0.785714285714286,"2cat"
18,8,0.928571428571429,"2cat"
18,9,0.714285714285714,"2cat"
18,10,0.785714285714286,"2cat"
19,1,0.285714285714286,"2cat"
19,2,0.571428571428571,"2cat"
19,3,0.571428571428571,"2cat"
19,4,0.642857142857143,"2cat"
19,5,0.571428571428571,"2cat"
19,6,0.785714285714286,"2cat"
19,7,0.428571428571429,"2cat"
19,8,0.714285714285714,"2cat"
19,9,0.714285714285714,"2cat"
19,10,0.714285714285714,"2cat"
20,1,0.571428571428571,"2cat"
20,2,0.714285714285714,"2cat"
20,3,0.571428571428571,"2cat"
20,4,0.571428571428571,"2cat"
20,5,0.571428571428571,"2cat"
20,6,0.714285714285714,"2cat"
20,7,0.642857142857143,"2cat"
20,8,0.785714285714286,"2cat"
20,9,0.714285714285714,"2cat"
20,10,0.928571428571429,"2cat"
21,1,0.285714285714286,"2cat"
21,2,0.571428571428571,"2cat"
21,3,0.642857142857143,"2cat"
21,4,0.785714285714286,"2cat"
21,5,0.785714285714286,"2cat"
21,6,0.785714285714286,"2cat"
21,7,0.714285714285714,"2cat"
21,8,0.785714285714286,"2cat"
21,9,0.785714285714286,"2cat"
21,10,0.785714285714286,"2cat"
22,1,0.714285714285714,"2cat"
22,2,0.642857142857143,"2cat"
22,3,0.857142857142857,"2cat"
22,4,0.857142857142857,"2cat"
22,5,0.785714285714286,"2cat"
22,6,0.571428571428571,"2cat"
22,7,0.785714285714286,"2cat"
22,8,0.785714285714286,"2cat"
22,9,0.785714285714286,"2cat"
22,10,0.642857142857143,"2cat"
23,1,0.5,"2cat"
23,2,0.928571428571429,"2cat"
23,3,0.714285714285714,"2cat"
23,4,0.857142857142857,"2cat"
23,5,0.928571428571429,"2cat"
23,6,1,"2cat"
23,7,1,"2cat"
23,8,1,"2cat"
23,9,1,"2cat"
23,10,1,"2cat"
24,1,0.857142857142857,"2cat"
24,2,0.714285714285714,"2cat"
24,3,0.642857142857143,"2cat"
24,4,0.714285714285714,"2cat"
24,5,0.642857142857143,"2cat"
24,6,0.714285714285714,"2cat"
24,7,0.785714285714286,"2cat"
24,8,0.5,"2cat"
24,9,0.714285714285714,"2cat"
24,10,0.714285714285714,"2cat"
25,1,0.571428571428571,"2cat"
25,2,0.642857142857143,"2cat"
25,3,0.785714285714286,"2cat"
25,4,0.714285714285714,"2cat"
25,5,0.928571428571429,"2cat"
25,6,0.857142857142857,"2cat"
25,7,0.857142857142857,"2cat"
25,8,0.714285714285714,"2cat"
25,9,0.571428571428571,"2cat"
25,10,0.857142857142857,"2cat"
26,1,0.642857142857143,"2cat"
26,2,0.642857142857143,"2cat"
26,3,0.785714285714286,"2cat"
26,4,0.785714285714286,"2cat"
26,5,0.714285714285714,"2cat"
26,6,0.785714285714286,"2cat"
26,7,0.642857142857143,"2cat"
26,8,0.785714285714286,"2cat"
26,9,0.857142857142857,"2cat"
26,10,0.857142857142857,"2cat"
27,1,0.642857142857143,"2cat"
27,2,0.857142857142857,"2cat"
27,3,0.857142857142857,"2cat"
27,4,0.785714285714286,"2cat"
27,5,0.714285714285714,"2cat"
27,6,0.928571428571429,"2cat"
27,7,0.857142857142857,"2cat"
27,8,0.857142857142857,"2cat"
27,9,0.857142857142857,"2cat"
27,10,0.785714285714286,"2cat"
28,1,0.714285714285714,"2cat"
28,2,0.714285714285714,"2cat"
28,3,0.785714285714286,"2cat"
28,4,0.642857142857143,"2cat"
28,5,0.857142857142857,"2cat"
28,6,0.714285714285714,"2cat"
28,7,0.571428571428571,"2cat"
28,8,0.928571428571429,"2cat"
28,9,0.928571428571429,"2cat"
28,10,0.857142857142857,"2cat"
29,1,0.642857142857143,"2cat"
29,2,0.428571428571429,"2cat"
29,3,0.571428571428571,"2cat"
29,4,0.714285714285714,"2cat"
29,5,0.642857142857143,"2cat"
29,6,0.785714285714286,"2cat"
29,7,0.857142857142857,"2cat"
29,8,0.785714285714286,"2cat"
29,9,0.857142857142857,"2cat"
29,10,0.857142857142857,"2cat"
30,1,0.357142857142857,"2cat"
30,2,0.642857142857143,"2cat"
30,3,0.5,"2cat"
30,4,0.714285714285714,"2cat"
30,5,0.714285714285714,"2cat"
30,6,0.642857142857143,"2cat"
30,7,0.642857142857143,"2cat"
30,8,0.642857142857143,"2cat"
30,9,0.5,"2cat"
30,10,0.571428571428571,"2cat"
31,1,0.642857142857143,"2cat"
31,2,0.428571428571429,"2cat"
31,3,0.785714285714286,"2cat"
31,4,0.357142857142857,"2cat"
31,5,0.714285714285714,"2cat"
31,6,0.714285714285714,"2cat"
31,7,0.857142857142857,"2cat"
31,8,0.642857142857143,"2cat"
31,9,0.714285714285714,"2cat"
31,10,0.785714285714286,"2cat"
32,1,0.785714285714286,"2cat"
32,2,0.642857142857143,"2cat"
32,3,0.785714285714286,"2cat"
32,4,0.857142857142857,"2cat"
32,5,0.785714285714286,"2cat"
32,6,0.571428571428571,"2cat"
32,7,0.857142857142857,"2cat"
32,8,0.785714285714286,"2cat"
32,9,0.857142857142857,"2cat"
32,10,0.714285714285714,"2cat"
33,1,0.5,"2cat"
33,2,0.857142857142857,"2cat"
33,3,0.785714285714286,"2cat"
33,4,0.785714285714286,"2cat"
33,5,0.5,"2cat"
33,6,0.714285714285714,"2cat"
33,7,0.857142857142857,"2cat"
33,8,0.928571428571429,"2cat"
33,9,0.785714285714286,"2cat"
33,10,0.785714285714286,"2cat"
34,1,0.642857142857143,"2cat"
34,2,0.714285714285714,"2cat"
34,3,0.857142857142857,"2cat"
34,4,0.785714285714286,"2cat"
34,5,0.714285714285714,"2cat"
34,6,0.857142857142857,"2cat"
34,7,0.857142857142857,"2cat"
34,8,0.857142857142857,"2cat"
34,9,0.785714285714286,"2cat"
34,10,0.785714285714286,"2cat"
35,1,0.642857142857143,"2cat"
35,2,0.642857142857143,"2cat"
35,3,0.642857142857143,"2cat"
35,4,0.285714285714286,"2cat"
35,5,0.571428571428571,"2cat"
35,6,0.642857142857143,"2cat"
35,7,0.714285714285714,"2cat"
35,8,0.785714285714286,"2cat"
35,9,0.785714285714286,"2cat"
35,10,0.714285714285714,"2cat"
36,1,0.642857142857143,"2cat"
36,2,0.785714285714286,"2cat"
36,3,0.857142857142857,"2cat"
36,4,0.857142857142857,"2cat"
36,5,0.785714285714286,"2cat"
36,6,0.785714285714286,"2cat"
36,7,0.928571428571429,"2cat"
36,8,0.785714285714286,"2cat"
36,9,0.928571428571429,"2cat"
36,10,0.714285714285714,"2cat"
37,1,0.714285714285714,"2cat"
37,2,0.714285714285714,"2cat"
37,3,0.5,"2cat"
37,4,0.928571428571429,"2cat"
37,5,1,"2cat"
37,6,1,"2cat"
37,7,1,"2cat"
37,8,1,"2cat"
37,9,1,"2cat"
37,10,1,"2cat"
38,1,0.785714285714286,"2cat"
38,2,0.785714285714286,"2cat"
38,3,0.785714285714286,"2cat"
38,4,0.928571428571429,"2cat"
38,5,0.571428571428571,"2cat"
38,6,0.928571428571429,"2cat"
38,7,0.857142857142857,"2cat"
38,8,0.928571428571429,"2cat"
38,9,0.928571428571429,"2cat"
38,10,0.857142857142857,"2cat"
39,1,0.714285714285714,"2cat"
39,2,0.714285714285714,"2cat"
39,3,0.428571428571429,"2cat"
39,4,0.785714285714286,"2cat"
39,5,0.714285714285714,"2cat"
39,6,0.642857142857143,"2cat"
39,7,0.642857142857143,"2cat"
39,8,0.571428571428571,"2cat"
39,9,0.642857142857143,"2cat"
39,10,0.714285714285714,"2cat"
40,1,0.571428571428571,"2cat"
40,2,0.571428571428571,"2cat"
40,3,0.714285714285714,"2cat"
40,4,0.785714285714286,"2cat"
40,5,0.785714285714286,"2cat"
40,6,0.785714285714286,"2cat"
40,7,0.714285714285714,"2cat"
40,8,0.785714285714286,"2cat"
40,9,0.785714285714286,"2cat"
40,10,0.785714285714286,"2cat"
41,1,0.5,"2cat"
41,2,0.785714285714286,"2cat"
41,3,0.714285714285714,"2cat"
41,4,0.785714285714286,"2cat"
41,5,0.928571428571429,"2cat"
41,6,0.928571428571429,"2cat"
41,7,0.928571428571429,"2cat"
41,8,0.928571428571429,"2cat"
41,9,0.785714285714286,"2cat"
41,10,0.857142857142857,"2cat"
42,1,0.714285714285714,"2cat"
42,2,0.714285714285714,"2cat"
42,3,0.714285714285714,"2cat"
42,4,0.785714285714286,"2cat"
42,5,0.571428571428571,"2cat"
42,6,0.785714285714286,"2cat"
42,7,0.785714285714286,"2cat"
42,8,0.785714285714286,"2cat"
42,9,0.857142857142857,"2cat"
42,10,0.642857142857143,"2cat"
43,1,0.714285714285714,"2cat"
43,2,0.714285714285714,"2cat"
43,3,0.428571428571429,"2cat"
43,4,0.571428571428571,"2cat"
43,5,0.642857142857143,"2cat"
43,6,0.785714285714286,"2cat"
43,7,1,"2cat"
43,8,0.642857142857143,"2cat"
43,9,0.714285714285714,"2cat"
43,10,0.642857142857143,"2cat"
44,1,0.428571428571429,"2cat"
44,2,0.928571428571429,"2cat"
44,3,0.714285714285714,"2cat"
44,4,0.857142857142857,"2cat"
44,5,0.857142857142857,"2cat"
44,6,0.785714285714286,"2cat"
44,7,0.928571428571429,"2cat"
44,8,0.928571428571429,"2cat"
44,9,0.785714285714286,"2cat"
44,10,0.642857142857143,"2cat"
45,1,0.428571428571429,"2cat"
45,2,0.714285714285714,"2cat"
45,3,0.642857142857143,"2cat"
45,4,0.785714285714286,"2cat"
45,5,0.714285714285714,"2cat"
45,6,0.785714285714286,"2cat"
45,7,0.714285714285714,"2cat"
45,8,0.785714285714286,"2cat"
45,9,0.928571428571429,"2cat"
45,10,0.785714285714286,"2cat"
46,1,0.714285714285714,"2cat"
46,2,0.785714285714286,"2cat"
46,3,0.571428571428571,"2cat"
46,4,0.642857142857143,"2cat"
46,5,0.928571428571429,"2cat"
46,6,0.642857142857143,"2cat"
46,7,0.785714285714286,"2cat"
46,8,0.785714285714286,"2cat"
46,9,0.857142857142857,"2cat"
46,10,1,"2cat"
47,1,0.785714285714286,"2cat"
47,2,0.785714285714286,"2cat"
47,3,0.928571428571429,"2cat"
47,4,0.571428571428571,"2cat"
47,5,0.785714285714286,"2cat"
47,6,0.857142857142857,"2cat"
47,7,0.857142857142857,"2cat"
47,8,0.714285714285714,"2cat"
47,9,0.714285714285714,"2cat"
47,10,0.857142857142857,"2cat"
48,1,0.642857142857143,"2cat"
48,2,0.714285714285714,"2cat"
48,3,0.642857142857143,"2cat"
48,4,0.357142857142857,"2cat"
48,5,0.5,"2cat"
48,6,0.785714285714286,"2cat"
48,7,0.785714285714286,"2cat"
48,8,0.428571428571429,"2cat"
48,9,0.642857142857143,"2cat"
48,10,0.5,"2cat"
49,1,0.571428571428571,"2cat"
49,2,0.785714285714286,"2cat"
49,3,0.428571428571429,"2cat"
49,4,0.785714285714286,"2cat"
49,5,0.785714285714286,"2cat"
49,6,0.714285714285714,"2cat"
49,7,0.785714285714286,"2cat"
49,8,0.714285714285714,"2cat"
49,9,0.714285714285714,"2cat"
49,10,0.571428571428571,"2cat"
50,1,0.571428571428571,"2cat"
50,2,0.5,"2cat"
50,3,0.714285714285714,"2cat"
50,4,0.714285714285714,"2cat"
50,5,0.857142857142857,"2cat"
50,6,0.785714285714286,"2cat"
50,7,0.785714285714286,"2cat"
50,8,1,"2cat"
50,9,0.857142857142857,"2cat"
50,10,0.857142857142857,"2cat"
51,1,0.642857142857143,"2cat"
51,2,0.857142857142857,"2cat"
51,3,0.785714285714286,"2cat"
51,4,0.928571428571429,"2cat"
51,5,1,"2cat"
51,6,1,"2cat"
51,7,1,"2cat"
51,8,1,"2cat"
51,9,1,"2cat"
51,10,1,"2cat"
52,1,0.785714285714286,"2cat"
52,2,0.642857142857143,"2cat"
52,3,0.857142857142857,"2cat"
52,4,0.928571428571429,"2cat"
52,5,1,"2cat"
52,6,1,"2cat"
52,7,1,"2cat"
52,8,1,"2cat"
52,9,1,"2cat"
52,10,1,"2cat"
53,1,0.571428571428571,"2cat"
53,2,0.5,"2cat"
53,3,0.785714285714286,"2cat"
53,4,0.714285714285714,"2cat"
53,5,0.714285714285714,"2cat"
53,6,0.857142857142857,"2cat"
53,7,0.857142857142857,"2cat"
53,8,0.785714285714286,"2cat"
53,9,0.785714285714286,"2cat"
53,10,0.857142857142857,"2cat"
54,1,0.785714285714286,"2cat"
54,2,0.785714285714286,"2cat"
54,3,0.785714285714286,"2cat"
54,4,0.714285714285714,"2cat"
54,5,0.785714285714286,"2cat"
54,6,0.642857142857143,"2cat"
54,7,0.785714285714286,"2cat"
54,8,0.642857142857143,"2cat"
54,9,0.714285714285714,"2cat"
54,10,0.714285714285714,"2cat"
55,1,0.357142857142857,"2cat"
55,2,0.285714285714286,"2cat"
55,3,0.785714285714286,"2cat"
55,4,0.928571428571429,"2cat"
55,5,0.642857142857143,"2cat"
55,6,0.714285714285714,"2cat"
55,7,0.785714285714286,"2cat"
55,8,0.714285714285714,"2cat"
55,9,0.785714285714286,"2cat"
55,10,0.785714285714286,"2cat"
56,1,0.5,"2cat"
56,2,0.428571428571429,"2cat"
56,3,0.642857142857143,"2cat"
56,4,0.642857142857143,"2cat"
